Year,New_Registrations
2010,4177
2011,5049
2012,6066
2013,7062
2014,7659
2015,8769
2016,9611
2017,11240
2018,15107
2019,18680
2020,23357
2021,25442
2022,26268
2023,38675
2024,61179
2025,107873
2026,17120
